entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,status,reason,tp1_hit,peak,exit_time,exit_price,mark_price,gross_pct,net_pct,variant
2026-08-31 16:00:00+00:00,CATIUSDT,MID_40_70,82.0,85.75,GREEN,0.05398,0.0525525,0.05582,0.057,closed,expired,False,0.05558,2026-09-01 16:04:59.999000+00:00,0.05405,0.05355,0.1296776583920023,-0.07032234160799772,V11_PLUS_40_70
2026-08-31 17:15:00+00:00,CRVUSDT,MID_40_70,82.0,90.0,GREEN,0.3121,0.3031275,0.3378,0.344,closed,trailing,True,0.349,2026-09-01 00:54:59.999000+00:00,0.340275,0.3766,9.027555270746568,8.827555270746569,V11_PLUS_40_70
2026-08-31 20:30:00+00:00,NEARUSDT,MID_40_70,82.0,87.0,GREEN,1.877,1.8213000000000001,1.929,1.980235,closed,trailing,True,1.995,2026-09-01 07:39:59.999000+00:00,1.945125,2.43,3.62946190729887,3.4294619072988697,V11_PLUS_40_70
2026-08-31 21:15:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01632,0.01412775,0.01687,0.01761,closed,trailing,True,0.01689,2026-09-01 15:14:59.999000+00:00,0.01646775,0.01157,0.9053308823529393,0.7053308823529394,V11_PLUS_40_70
2026-08-31 21:45:00+00:00,HEMIUSDT,RETRIGGER,100.0,108.0,GREEN,0.01661,0.01412775,0.01761,0.0179622,closed,expired,False,0.01689,2026-09-01 21:49:59.999000+00:00,0.01475,0.01157,-11.198073449729085,-11.398073449729084,V11_PLUS_40_70
2026-08-31 21:45:00+00:00,UNIUSDT,PRESSURE,100.0,105.5,GREEN,5.284,5.002725,5.492,5.60184,closed,trailing,True,5.92,2026-09-01 06:39:59.999000+00:00,5.772,7.136,9.235427706283117,9.035427706283118,V11_PLUS_40_70
2026-08-31 22:00:00+00:00,PENDLEUSDT,MID_40_70,82.0,89.5,GREEN,1.763,1.716,1.82,1.8599649999999999,closed,trailing,True,1.823,2026-09-01 08:24:59.999000+00:00,1.7774249999999998,2.091,0.8182076006806538,0.6182076006806538,V11_PLUS_40_70
2026-08-31 23:45:00+00:00,ROSEUSDT,MID_40_70,82.0,82.75,GREEN,0.00609,0.00591825,0.00626,0.00642495,closed,stop,False,0.00625,2026-09-01 18:49:59.999000+00:00,0.00591825,0.00752,-2.820197044334971,-3.0201970443349713,V11_PLUS_40_70
2026-09-01 02:00:00+00:00,COTIUSDT,MID_40_70,82.0,90.0,GREEN,0.01323,0.01287,0.014,0.01442,closed,stop,False,0.01353,2026-09-01 08:29:59.999000+00:00,0.01287,0.01764,-2.7210884353741527,-2.921088435374153,V11_PLUS_40_70
2026-09-01 03:15:00+00:00,BTCUSDT,MID_40_70,82.0,85.0,GREEN,78430.86,76110.45,81272.62,82898.07239999999,closed,expired,False,79220.61,2026-09-02 03:19:59.999000+00:00,77564.01,79807.92,-1.1052409727497658,-1.3052409727497658,V11_PLUS_40_70
2026-09-01 03:15:00+00:00,BNBUSDT,MID_40_70,82.0,88.25,GREEN,692.54,674.1442499999999,716.7788999999999,731.114478,closed,expired,False,694.83,2026-09-02 03:19:59.999000+00:00,688.21,749.09,-0.6252346434862832,-0.8252346434862832,V11_PLUS_40_70
2026-09-01 04:00:00+00:00,SUSHIUSDT,MID_40_70,82.0,90.0,GREEN,0.1955,0.190515,0.2015,0.2062525,closed,trailing,True,0.2222,2026-09-01 07:49:59.999000+00:00,0.216645,0.2588,10.815856777493593,10.615856777493594,V11_PLUS_40_70
2026-09-01 04:00:00+00:00,AAVEUSDT,MID_40_70,82.0,90.0,GREEN,125.52,122.3625,129.02,132.4236,closed,trailing,True,129.04,2026-09-01 12:39:59.999000+00:00,125.814,132.73,0.23422562141490744,0.034225621414907426,V11_PLUS_40_70
2026-09-01 04:30:00+00:00,SPCXBUSDT,MID_40_70,82.0,89.5,GREEN,143.59,139.61999999999998,148.61565,151.587963,closed,expired,False,145.0,2026-09-02 04:34:59.999000+00:00,141.84,151.08,-1.218747823664601,-1.418747823664601,V11_PLUS_40_70
2026-09-01 05:15:00+00:00,METISUSDT,MID_40_70,82.0,88.5,GREEN,2.75,2.6715,2.83,2.9012499999999997,closed,stop,False,2.75,2026-09-01 08:14:59.999000+00:00,2.6715,3.41,-2.854545454545454,-3.0545454545454542,V11_PLUS_40_70
2026-09-01 10:00:00+00:00,PYTHUSDT,MID_40_70,82.0,84.5,YELLOW,0.04963,0.04821375,0.05112,0.05287,closed,trailing,True,0.05126,2026-09-01 18:19:59.999000+00:00,0.0499785,0.05444,0.7021962522667735,0.5021962522667736,V11_PLUS_40_70
2026-09-01 10:15:00+00:00,SHIBUSDT,MID_40_70,82.0,89.25,YELLOW,5.13e-06,4.9822500000000005e-06,5.36e-06,5.53e-06,closed,expired,False,5.22e-06,2026-09-02 10:19:59.999000+00:00,5.1e-06,5.43e-06,-0.5847953216374213,-0.7847953216374213,V11_PLUS_40_70
2026-09-01 11:00:00+00:00,AVAXUSDT,MID_40_70,82.0,90.0,YELLOW,7.281,7.093125000000001,7.471,7.681454999999999,closed,stop,False,7.372,2026-09-02 09:49:59.999000+00:00,7.093125000000001,7.651,-2.5803461063040656,-2.7803461063040658,V11_PLUS_40_70
2026-09-01 12:00:00+00:00,CAKEUSDT,MID_40_70,82.0,82.75,YELLOW,1.845,1.79595,1.896,1.946475,closed,stop,False,1.848,2026-09-01 19:54:59.999000+00:00,1.79595,2.187,-2.658536585365856,-2.858536585365856,V11_PLUS_40_70
2026-09-01 14:00:00+00:00,RAYUSDT,MID_40_70,82.0,90.0,YELLOW,0.8119,0.78819,0.8416,0.8584320000000001,closed,stop,False,0.8276,2026-09-02 10:54:59.999000+00:00,0.78819,1.2809,-2.920310383052105,-3.120310383052105,V11_PLUS_40_70
2026-09-01 14:30:00+00:00,VIRTUALUSDT,MID_40_70,82.0,83.75,YELLOW,0.6975,0.6776249999999999,0.7152,0.733,closed,stop,False,0.7032,2026-09-01 18:09:59.999000+00:00,0.6776249999999999,0.6978,-2.8494623655914153,-3.0494623655914155,V11_PLUS_40_70
2026-09-01 14:30:00+00:00,EIGENUSDT,MID_40_70,82.0,90.0,YELLOW,0.2028,0.197145,0.2111,0.2154,closed,stop,False,0.2037,2026-09-01 18:09:59.999000+00:00,0.197145,0.2122,-2.7884615384615508,-2.988461538461551,V11_PLUS_40_70
2026-09-01 15:00:00+00:00,ASTERUSDT,MID_40_70,82.0,87.0,YELLOW,0.701,0.68055,0.7255349999999999,0.7400456999999999,closed,trailing,True,0.74,2026-09-02 15:14:59.999000+00:00,0.7215,0.771,2.9243937232525052,2.724393723252505,V11_PLUS_40_70
2026-09-01 19:15:00+00:00,AAVEUSDT,MID_40_70,82.0,85.5,YELLOW,126.1,122.3625,129.32,133.03549999999998,closed,trailing,True,135.49,2026-09-02 07:29:59.999000+00:00,132.10275000000001,132.73,4.7603092783505385,4.560309278350538,V11_PLUS_40_70
2026-09-01 19:30:00+00:00,SPCXBUSDT,MID_40_70,82.0,87.0,YELLOW,143.42,139.61999999999998,148.4397,151.408494,closed,stop,False,143.44,2026-09-02 13:59:59.999000+00:00,139.61999999999998,151.08,-2.649560730720968,-2.849560730720968,V11_PLUS_40_70
2026-09-01 19:30:00+00:00,LTCUSDT,MID_40_70,82.0,88.0,YELLOW,49.58,48.213750000000005,50.92,52.30689999999999,closed,expired,False,50.09,2026-09-02 19:34:59.999000+00:00,49.63,54.0,0.1008471157724955,-0.09915288422750451,V11_PLUS_40_70
2026-09-01 20:00:00+00:00,UNIUSDT,MID_40_70,82.0,85.75,YELLOW,5.658,5.5097249999999995,5.818,5.963,closed,trailing,True,6.38,2026-09-02 05:59:59.999000+00:00,6.2204999999999995,7.136,9.941675503711544,9.741675503711544,V11_PLUS_40_70
2026-09-01 21:00:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.719,5.5097249999999995,5.92,6.0384,closed,trailing,True,6.38,2026-09-02 05:59:59.999000+00:00,6.2204999999999995,7.136,8.769015562161208,8.569015562161209,V11_PLUS_40_70
2026-09-01 21:30:00+00:00,ARBUSDT,RETRIGGER,95.0,97.25,YELLOW,0.1071,0.10257,0.1146,0.1163,closed,trailing,True,0.1149,2026-09-02 05:09:59.999000+00:00,0.1120275,0.1827,4.60084033613446,4.4008403361344595,V11_PLUS_40_70
2026-09-01 21:30:00+00:00,UNIUSDT,RETRIGGER,95.0,98.75,YELLOW,5.746,5.5097249999999995,5.92,6.06203,closed,trailing,True,6.38,2026-09-02 05:59:59.999000+00:00,6.2204999999999995,7.136,8.257918552036191,8.057918552036192,V11_PLUS_40_70
2026-09-01 23:30:00+00:00,SNDKBUSDT,MID_40_70,82.0,84.0,YELLOW,1531.21,1486.251,1577.9,1608.26,closed,trailing,True,1588.48,2026-09-02 13:54:59.999000+00:00,1548.768,1780.16,1.1466748519145087,0.9466748519145087,V11_PLUS_40_70
2026-09-02 00:15:00+00:00,SEIUSDT,MID_40_70,82.0,89.5,YELLOW,0.04677,0.04540575,0.04838,0.0493476,closed,trailing,True,0.05014,2026-09-02 21:34:59.999000+00:00,0.0488865,0.0482,4.52533675432969,4.3253367543296894,V11_PLUS_40_70
2026-09-02 03:00:00+00:00,ENAUSDT,MID_40_70,82.0,87.0,YELLOW,0.1588,0.15405,0.1628,0.167,closed,stop,False,0.1624,2026-09-02 09:49:59.999000+00:00,0.15405,0.1763,-2.9911838790932066,-3.1911838790932068,V11_PLUS_40_70
2026-09-02 04:30:00+00:00,IOSTUSDT,MID_40_70,82.0,87.0,YELLOW,0.0006,0.00058305,0.000615,0.000634,closed,stop,False,0.000611,2026-09-03 00:24:59.999000+00:00,0.00058305,0.000724,-2.8249999999999886,-3.024999999999989,V11_PLUS_40_70
2026-09-02 05:00:00+00:00,OPUSDT,MID_40_70,82.0,90.0,YELLOW,0.0963,0.0936975,0.0995,0.1021,closed,stop,False,0.097,2026-09-02 10:54:59.999000+00:00,0.0936975,0.1089,-2.7024922118380035,-2.9024922118380037,V11_PLUS_40_70
2026-09-02 08:15:00+00:00,CATIUSDT,MID_40_70,82.0,88.5,YELLOW,0.05444,0.052864499999999995,0.05582,0.063,closed,trailing,True,0.0565,2026-09-03 00:49:59.999000+00:00,0.0550875,0.05355,1.1893828067597312,0.9893828067597312,V11_PLUS_40_70
2026-09-02 12:00:00+00:00,ASTERUSDT,MID_40_70,82.0,89.25,YELLOW,0.701,0.68055,0.7255349999999999,0.7400456999999999,closed,trailing,True,0.74,2026-09-02 15:14:59.999000+00:00,0.7215,0.771,2.9243937232525052,2.724393723252505,V11_PLUS_40_70
2026-09-02 12:15:00+00:00,TIAUSDT,MID_40_70,82.0,85.5,YELLOW,0.3554,0.3460275,0.3668,0.3807,closed,stop,False,0.3563,2026-09-02 15:14:59.999000+00:00,0.3460275,0.4012,-2.6371693866066415,-2.8371693866066416,V11_PLUS_40_70
2026-09-02 17:15:00+00:00,ARUSDT,MID_40_70,82.0,87.75,GREEN,2.238,2.17425,2.323,2.352,closed,trailing,True,2.475,2026-09-03 01:49:59.999000+00:00,2.413125,3.009,7.825067024128685,7.625067024128684,V11_PLUS_40_70
2026-09-02 17:30:00+00:00,LTCUSDT,MID_40_70,82.0,89.25,GREEN,49.52,48.15525,51.2532,52.278264,closed,trailing,True,51.87,2026-09-04 12:34:59.999000+00:00,50.573249999999994,54.0,2.1269184168012822,1.9269184168012823,V11_PLUS_40_70
2026-09-02 18:15:00+00:00,ICPUSDT,MID_40_70,82.0,85.25,GREEN,2.481,2.4082500000000002,2.598,2.64996,closed,expired,False,2.55,2026-09-03 18:19:59.999000+00:00,2.536,2.668,2.216848045143105,2.016848045143105,V11_PLUS_40_70
2026-09-02 21:00:00+00:00,FILUSDT,PRESSURE,100.0,108.0,GREEN,0.8088,0.740025,0.8371079999999999,0.8538501599999999,closed,expired,False,0.8349,2026-09-03 21:04:59.999000+00:00,0.8009,0.7972,-0.97675568743818,-1.17675568743818,V11_PLUS_40_70
2026-09-02 21:00:00+00:00,UNIUSDT,RETRIGGER,100.0,104.75,GREEN,5.846,5.6355,6.37,6.38,closed,trailing,True,6.512,2026-09-03 22:34:59.999000+00:00,6.3492,7.136,8.607594936708862,8.407594936708863,V11_PLUS_40_70
2026-09-02 22:45:00+00:00,FILUSDT,RETRIGGER,95.0,101.25,GREEN,0.7934,0.740025,0.8151,0.8370369999999999,closed,trailing,True,0.8349,2026-09-03 01:59:59.999000+00:00,0.8140274999999999,0.7972,2.5998865641542634,2.3998865641542633,V11_PLUS_40_70
2026-09-02 23:00:00+00:00,SHIBUSDT,MID_40_70,82.0,85.25,GREEN,5.15e-06,5.0115e-06,5.3302499999999995e-06,5.436855e-06,closed,trailing,True,5.47e-06,2026-09-04 02:04:59.999000+00:00,5.33325e-06,5.43e-06,3.558252427184483,3.3582524271844827,V11_PLUS_40_70
2026-09-03 00:00:00+00:00,SOLVUSDT,MID_40_70,82.0,89.5,GREEN,0.00291,0.0028274999999999997,0.00299,0.0030700499999999995,closed,trailing,True,0.00306,2026-09-03 09:29:59.999000+00:00,0.0029834999999999996,0.00379,2.5257731958762797,2.3257731958762795,V11_PLUS_40_70
2026-09-03 00:00:00+00:00,BNBUSDT,MID_40_70,82.0,87.0,GREEN,688.84,670.8,708.06,726.7262,closed,trailing,True,729.9,2026-09-04 14:49:59.999000+00:00,711.6524999999999,749.09,3.311726961268202,3.111726961268202,V11_PLUS_40_70
2026-09-03 00:15:00+00:00,SUIUSDT,MID_40_70,82.0,87.25,GREEN,0.746,0.7256925,0.7735,0.7939,closed,trailing,True,0.7804,2026-09-03 05:29:59.999000+00:00,0.76089,0.7957,1.995978552278821,1.795978552278821,V11_PLUS_40_70
2026-09-03 00:15:00+00:00,TIAUSDT,MID_40_70,82.0,90.0,GREEN,0.356,0.3460275,0.3668,0.37557999999999997,closed,trailing,True,0.3739,2026-09-03 12:04:59.999000+00:00,0.3645525,0.4012,2.4023876404494438,2.2023876404494436,V11_PLUS_40_70
2026-09-03 00:30:00+00:00,GIGGLEUSDT,MID_40_70,82.0,86.25,GREEN,37.63,36.5625,38.58,39.69965,closed,stop,False,37.63,2026-09-03 07:49:59.999000+00:00,36.5625,38.77,-2.836832314642579,-3.036832314642579,V11_PLUS_40_70
2026-09-03 01:30:00+00:00,SNDKBUSDT,MID_40_70,82.0,87.0,GREEN,1544.43,1498.11675,1585.31,1629.37365,closed,expired,False,1577.14,2026-09-04 01:34:59.999000+00:00,1560.53,1780.16,1.0424557927520173,0.8424557927520173,V11_PLUS_40_70
2026-09-03 03:00:00+00:00,UNIUSDT,MID_40_70,82.0,85.25,GREEN,5.801,5.6355,5.963,6.38,closed,trailing,True,6.362,2026-09-03 13:39:59.999000+00:00,6.2029499999999995,7.136,6.9289777624547355,6.728977762454735,V11_PLUS_40_70
2026-09-03 05:15:00+00:00,AVAXUSDT,MID_40_70,82.0,88.5,GREEN,7.28,7.06875,7.471,7.6804,closed,trailing,True,7.578,2026-09-04 12:34:59.999000+00:00,7.38855,7.651,1.4910714285714333,1.2910714285714333,V11_PLUS_40_70
2026-09-03 06:15:00+00:00,ORCAUSDT,MID_40_70,82.0,85.0,GREEN,1.251,1.213875,1.295,1.3209,closed,trailing,True,1.296,2026-09-03 23:59:59.999000+00:00,1.2636,1.408,1.007194244604337,0.807194244604337,V11_PLUS_40_70
2026-09-03 06:15:00+00:00,BTCUSDT,MID_40_70,82.0,87.25,GREEN,77709.85,75733.16399999999,80429.69475,82038.288645,closed,trailing,True,82300.0,2026-09-04 12:34:59.999000+00:00,80242.5,79807.92,3.259110653282682,3.0591106532826817,V11_PLUS_40_70
2026-09-03 11:00:00+00:00,NEARUSDT,MID_40_70,82.0,86.75,GREEN,1.888,1.8388499999999999,1.947,1.995,closed,trailing,True,2.02,2026-09-03 22:09:59.999000+00:00,1.9695,2.43,4.316737288135597,4.116737288135597,V11_PLUS_40_70
2026-09-03 11:30:00+00:00,ROSEUSDT,MID_40_70,82.0,82.75,GREEN,0.00628,0.0061034999999999996,0.006499799999999999,0.006629795999999999,closed,trailing,True,0.00651,2026-09-03 22:44:59.999000+00:00,0.00634725,0.00752,1.0708598726114626,0.8708598726114627,V11_PLUS_40_70
2026-09-03 15:00:00+00:00,CRVUSDT,MID_40_70,82.0,90.0,GREEN,0.366,0.355485,0.3776,0.3941,closed,trailing,True,0.3822,2026-09-03 19:44:59.999000+00:00,0.37264499999999995,0.3766,1.8155737704917962,1.6155737704917963,V11_PLUS_40_70
2026-09-03 16:00:00+00:00,PUMPUSDT,MID_40_70,82.0,84.5,GREEN,0.004465,0.0043475250000000005,0.004696,0.004931,closed,stop,False,0.004552,2026-09-03 22:29:59.999000+00:00,0.0043475250000000005,0.003838,-2.6310190369540853,-2.8310190369540855,V11_PLUS_40_70
2026-09-03 17:15:00+00:00,PENGUUSDT,MID_40_70,82.0,90.0,GREEN,0.008962,0.0087282,0.009332,0.009602,closed,stop,False,0.009015,2026-09-03 22:34:59.999000+00:00,0.0087282,0.008667,-2.6087926802053074,-2.8087926802053076,V11_PLUS_40_70
2026-09-03 18:15:00+00:00,ORCAUSDT,MID_40_70,82.0,85.0,GREEN,1.284,1.2470249999999998,1.325,1.35462,closed,stop,False,1.296,2026-09-04 12:34:59.999000+00:00,1.2470249999999998,1.408,-2.8796728971962726,-3.079672897196273,V11_PLUS_40_70
2026-09-03 19:00:00+00:00,FORMUSDT,MID_40_70,82.0,84.5,GREEN,0.2726,0.2649075,0.2803,0.287593,closed,trailing,True,0.2805,2026-09-04 01:39:59.999000+00:00,0.2734875,0.2659,0.32556859867938215,0.12556859867938214,V11_PLUS_40_70
2026-09-03 21:00:00+00:00,ARBUSDT,RETRIGGER,100.0,108.0,GREEN,0.1405,0.126555,0.145,0.1482275,closed,trailing,True,0.1468,2026-09-04 01:19:59.999000+00:00,0.14313,0.1827,1.8718861209964466,1.6718861209964466,V11_PLUS_40_70
2026-09-03 21:00:00+00:00,ARUSDT,PRESSURE,100.0,108.0,GREEN,2.709,2.502825,2.8038149999999997,2.8598912999999997,closed,expired,False,2.737,2026-09-04 21:04:59.999000+00:00,2.585,3.009,-4.577334809892952,-4.7773348098929524,V11_PLUS_40_70
2026-09-03 21:00:00+00:00,CAKEUSDT,PRESSURE,100.0,106.25,GREEN,2.012,1.900275,2.08242,2.1240684,closed,expired,False,2.07,2026-09-04 21:04:59.999000+00:00,1.976,2.187,-1.7892644135188873,-1.9892644135188873,V11_PLUS_40_70
2026-09-03 23:30:00+00:00,GIGGLEUSDT,MID_40_70,82.0,85.75,GREEN,38.12,37.011,40.96,41.65,closed,stop,False,38.83,2026-09-04 12:34:59.999000+00:00,37.011,38.77,-2.9092339979013504,-3.1092339979013506,V11_PLUS_40_70
