entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,status,reason,tp1_hit,peak,exit_time,exit_price,mark_price,gross_pct,net_pct
2026-09-02 21:00:00+00:00,FILUSDT,PRESSURE,100.0,108.0,GREEN,0.8088,0.740025,0.8371079999999999,0.8538501599999999,closed,expired,False,0.8349,2026-09-03 21:04:59.999000+00:00,0.8009,0.8075,-0.97675568743818,-1.17675568743818
2026-09-03 21:00:00+00:00,ARBUSDT,RETRIGGER,100.0,108.0,GREEN,0.1405,0.126555,0.145,0.1482275,closed,trailing,True,0.1468,2026-09-04 01:19:59.999000+00:00,0.14313,0.1893,1.8718861209964466,1.6718861209964466
2026-09-03 21:00:00+00:00,ARUSDT,PRESSURE,100.0,108.0,GREEN,2.709,2.502825,2.8038149999999997,2.8598912999999997,closed,expired,False,2.737,2026-09-04 21:04:59.999000+00:00,2.585,3.037,-4.577334809892952,-4.7773348098929524
2026-09-03 21:00:00+00:00,CAKEUSDT,PRESSURE,100.0,106.25,GREEN,2.012,1.900275,2.08242,2.1240684,closed,expired,False,2.07,2026-09-04 21:04:59.999000+00:00,1.976,2.243,-1.7892644135188873,-1.9892644135188873
2026-09-04 21:00:00+00:00,DASHUSDT,PRESSURE,100.0,108.0,YELLOW,57.62,47.999249999999996,59.63669999999999,60.82943399999999,closed,trailing,True,59.88,2026-09-04 22:09:59.999000+00:00,58.383,71.31,1.3241929885456472,1.1241929885456472
2026-09-04 21:00:00+00:00,COTIUSDT,RETRIGGER,100.0,108.0,YELLOW,0.01437,0.013308750000000001,0.015,0.0153,closed,trailing,True,0.0151,2026-09-05 06:24:59.999000+00:00,0.0147225,0.01696,2.4530271398747194,2.2530271398747193
2026-09-04 21:00:00+00:00,1000CATUSDT,RETRIGGER,100.0,108.0,YELLOW,0.002013,0.0018963749999999998,0.002102,0.0021440400000000003,closed,trailing,True,0.002367,2026-09-05 10:19:59.999000+00:00,0.0023078250000000003,0.002128,14.646050670640843,14.446050670640844
2026-09-05 21:00:00+00:00,ICPUSDT,RETRIGGER,100.0,107.5,YELLOW,2.674,2.5252499999999998,2.7675899999999998,2.8229417999999997,closed,trailing,True,2.806,2026-09-06 14:29:59.999000+00:00,2.73585,2.735,2.3130142109199836,2.1130142109199834
2026-09-05 21:00:00+00:00,ASTRUSDT,PRESSURE,97.0,105.0,YELLOW,0.005933,0.005699849999999999,0.006140654999999999,0.006263468099999999,open,open,True,0.006668,,,0.006594,11.141075341311302,10.941075341311302
2026-09-05 21:15:00+00:00,SAGAUSDT,PRESSURE,97.0,105.0,YELLOW,0.01575,0.0150345,0.01617,0.01661625,closed,expired,False,0.01579,2026-09-06 21:19:59.999000+00:00,0.01551,0.01553,-1.5238095238095273,-1.7238095238095272
