entry_time,symbol,kind,score,rank,btc_regime,entry,stop,tp1,tp2,variant
2026-09-05 05:00:00+00:00,CAKEUSDT,MID_40_70,82.0,86.5,YELLOW,1.965,1.913925,2.07,2.1113999999999997,MID_40_70_SIGNALS
2026-09-05 05:00:00+00:00,RAYUSDT,MID_40_70,82.0,85.0,YELLOW,0.8301,0.8064224999999999,0.8555,0.8757554999999999,MID_40_70_SIGNALS
2026-09-05 05:45:00+00:00,SUIUSDT,MID_40_70,82.0,88.5,YELLOW,0.7674,0.7446075,0.7968,0.812736,MID_40_70_SIGNALS
2026-09-05 06:30:00+00:00,TAOUSDT,MID_40_70,82.0,83.5,YELLOW,227.9,221.325,237.7,242.45399999999998,MID_40_70_SIGNALS
2026-09-05 07:15:00+00:00,LDOUSDT,MID_40_70,82.0,87.0,YELLOW,0.388,0.3768375,0.3979,0.4132,MID_40_70_SIGNALS
2026-09-05 09:00:00+00:00,XRPUSDT,MID_40_70,82.0,87.5,YELLOW,1.4063,1.3691925,1.442,1.4836465,MID_40_70_SIGNALS
2026-09-05 09:00:00+00:00,CRVUSDT,MID_40_70,82.0,86.25,YELLOW,0.3598,0.349245,0.3718,0.382,MID_40_70_SIGNALS
2026-09-05 09:15:00+00:00,AVAXUSDT,MID_40_70,82.0,88.5,YELLOW,7.503,7.290075,7.765605,7.9209171,MID_40_70_SIGNALS
2026-09-05 09:15:00+00:00,BTCUSDT,MID_40_70,82.0,87.75,YELLOW,79719.41,77524.2,82300.0,84103.97755,MID_40_70_SIGNALS
2026-09-05 10:00:00+00:00,FILUSDT,MID_40_70,82.0,82.5,YELLOW,0.7696,0.7467525,0.8114,0.8116,MID_40_70_SIGNALS
2026-09-05 10:30:00+00:00,SAHARAUSDT,MID_40_70,82.0,87.0,YELLOW,0.00924,0.008989500000000001,0.0095,0.01,MID_40_70_SIGNALS
2026-09-05 10:45:00+00:00,ZKCUSDT,MID_40_70,82.0,85.25,YELLOW,0.0493,0.0478725,0.0511,0.0538,MID_40_70_SIGNALS
2026-09-05 11:00:00+00:00,SEIUSDT,MID_40_70,82.0,89.25,YELLOW,0.048,0.04667325,0.04991,0.0509082,MID_40_70_SIGNALS
2026-09-05 11:15:00+00:00,SNDKBUSDT,MID_40_70,82.0,84.5,YELLOW,1758.42,1707.693,1819.9647,1856.363994,MID_40_70_SIGNALS
2026-09-05 13:00:00+00:00,ENAUSDT,MID_40_70,82.0,90.0,YELLOW,0.1658,0.161265,0.1713,0.174919,MID_40_70_SIGNALS
2026-09-05 13:00:00+00:00,LINKUSDT,MID_40_70,82.0,90.0,YELLOW,11.836,11.522549999999999,12.164,12.486979999999999,MID_40_70_SIGNALS
2026-09-05 13:00:00+00:00,SPCXBUSDT,MID_40_70,82.0,88.5,YELLOW,149.45,145.43099999999998,154.68075,157.774365,MID_40_70_SIGNALS
2026-09-05 13:00:00+00:00,ORDIUSDT,MID_40_70,82.0,88.25,YELLOW,4.126,4.016025,4.294,4.431,MID_40_70_SIGNALS
2026-09-05 13:15:00+00:00,ARBUSDT,MID_40_70,82.0,88.25,YELLOW,0.1339,0.130455,0.138,0.1413,MID_40_70_SIGNALS
2026-09-05 14:45:00+00:00,CRCLBUSDT,MID_40_70,82.0,85.5,YELLOW,101.74,98.7675,105.30089999999998,107.40691799999999,MID_40_70_SIGNALS
2026-09-05 15:00:00+00:00,ZECUSDT,MID_40_70,82.0,88.25,YELLOW,1013.52,986.6999999999999,1050.7,1071.7140000000002,MID_40_70_SIGNALS
2026-09-05 16:00:00+00:00,ETHUSDT,MID_40_70,82.0,88.5,YELLOW,2460.0,2388.75,2525.0,2595.2999999999997,MID_40_70_SIGNALS
2026-09-05 16:45:00+00:00,ORCAUSDT,MID_40_70,82.0,85.75,YELLOW,1.278,1.2402,1.32273,1.3491846,MID_40_70_SIGNALS
2026-09-05 17:00:00+00:00,SOLUSDT,MID_40_70,82.0,90.0,YELLOW,103.4,100.65899999999999,107.01899999999999,109.15938,MID_40_70_SIGNALS
2026-09-05 17:00:00+00:00,TIAUSDT,MID_40_70,82.0,90.0,YELLOW,0.3656,0.354705,0.3755,0.38570799999999994,MID_40_70_SIGNALS
2026-09-05 17:15:00+00:00,OPUSDT,MID_40_70,82.0,85.75,YELLOW,0.1005,0.0975,0.1039,0.1060275,MID_40_70_SIGNALS
2026-09-05 18:00:00+00:00,XPLUSDT,MID_40_70,82.0,83.75,YELLOW,0.09311,0.0904995,0.09576,0.09874,MID_40_70_SIGNALS
2026-09-05 18:15:00+00:00,METISUSDT,MID_40_70,82.0,88.25,YELLOW,2.8,2.72025,2.8979999999999997,2.9559599999999997,MID_40_70_SIGNALS
2026-09-05 18:30:00+00:00,FIDAUSDT,MID_40_70,82.0,85.75,YELLOW,0.01942,0.018866249999999998,0.02002,0.0204881,MID_40_70_SIGNALS
2026-09-05 19:00:00+00:00,RENDERUSDT,MID_40_70,82.0,89.25,YELLOW,1.467,1.4254499999999999,1.518345,1.5487119,MID_40_70_SIGNALS
2026-09-05 19:00:00+00:00,DOTUSDT,MID_40_70,82.0,85.75,YELLOW,0.909,0.88335,0.940815,0.9596313,MID_40_70_SIGNALS
2026-09-05 19:00:00+00:00,ONDOUSDT,MID_40_70,82.0,84.5,YELLOW,0.369,0.35811750000000003,0.3869,0.39463800000000004,MID_40_70_SIGNALS
2026-09-05 19:15:00+00:00,WOOUSDT,MID_40_70,82.0,85.75,YELLOW,0.01173,0.011387999999999999,0.01238,0.012627600000000001,MID_40_70_SIGNALS
2026-09-05 19:45:00+00:00,FETUSDT,MID_40_70,82.0,84.5,YELLOW,0.1647,0.15990000000000001,0.169,0.1737585,MID_40_70_SIGNALS
2026-09-05 19:45:00+00:00,TAOUSDT,MID_40_70,82.0,84.5,YELLOW,234.1,227.76,241.0,248.3,MID_40_70_SIGNALS
2026-09-05 21:45:00+00:00,BTCUSDT,MID_40_70,82.0,87.5,YELLOW,79918.01,77578.8,82300.0,84313.50054999998,MID_40_70_SIGNALS
2026-09-05 22:15:00+00:00,ADAUSDT,MID_40_70,82.0,86.75,YELLOW,0.2205,0.214305,0.2272,0.2326275,MID_40_70_SIGNALS
2026-09-05 23:00:00+00:00,NEARUSDT,MID_40_70,82.0,86.5,YELLOW,2.186,2.12745,2.273,2.31846,MID_40_70_SIGNALS
2026-09-06 00:00:00+00:00,TRUMPUSDT,MID_40_70,82.0,85.75,YELLOW,2.372,2.303925,2.457,2.516,MID_40_70_SIGNALS
2026-09-06 01:00:00+00:00,PEPEUSDT,MID_40_70,82.0,88.25,YELLOW,3.62e-06,3.51975e-06,3.72e-06,3.8190999999999996e-06,MID_40_70_SIGNALS
2026-09-06 01:00:00+00:00,TRXUSDT,MID_40_70,82.0,87.0,YELLOW,0.3343,0.325455,0.34600049999999993,0.35292050999999997,MID_40_70_SIGNALS
2026-09-06 01:00:00+00:00,XLMUSDT,MID_40_70,82.0,86.75,YELLOW,0.1846,0.17920499999999998,0.19106099999999998,0.19488222,MID_40_70_SIGNALS
2026-09-06 01:00:00+00:00,XRPUSDT,MID_40_70,82.0,86.75,YELLOW,1.4143,1.377285,1.4564,1.4920864999999999,MID_40_70_SIGNALS
2026-09-06 01:30:00+00:00,SNDKBUSDT,MID_40_70,82.0,87.0,YELLOW,1764.81,1716.312,1826.5783499999998,1863.1099169999998,MID_40_70_SIGNALS
2026-09-06 04:00:00+00:00,PYTHUSDT,MID_40_70,82.0,90.0,GREEN,0.05669,0.055263,0.05859,0.05969,MID_40_70_SIGNALS
2026-09-06 05:30:00+00:00,SPCXBUSDT,MID_40_70,82.0,90.0,GREEN,150.63,146.289,155.90204999999997,159.02009099999998,MID_40_70_SIGNALS
2026-09-06 05:45:00+00:00,BNBUSDT,MID_40_70,82.0,84.5,GREEN,763.07,740.766,789.77745,805.5729990000001,MID_40_70_SIGNALS
2026-09-06 08:00:00+00:00,SUIUSDT,MID_40_70,82.0,85.0,YELLOW,0.7944,0.7734675,0.8222039999999999,0.8386480799999999,MID_40_70_SIGNALS
2026-09-06 08:15:00+00:00,TAOUSDT,MID_40_70,82.0,88.0,YELLOW,236.0,230.0025,242.8,248.3,MID_40_70_SIGNALS
2026-09-06 08:15:00+00:00,AVAXUSDT,MID_40_70,82.0,84.5,YELLOW,7.671,7.44315,7.9394849999999995,8.0982747,MID_40_70_SIGNALS
2026-09-06 08:30:00+00:00,RENDERUSDT,MID_40_70,82.0,85.5,YELLOW,1.471,1.43325,1.5224849999999999,1.5529347,MID_40_70_SIGNALS
2026-09-06 09:00:00+00:00,MORPHOUSDT,MID_40_70,82.0,90.0,YELLOW,2.537,2.465775,2.6257949999999997,2.6783108999999996,MID_40_70_SIGNALS
2026-09-06 09:30:00+00:00,ETHUSDT,MID_40_70,82.0,85.75,YELLOW,2502.02,2427.87675,2589.5906999999997,2641.382514,MID_40_70_SIGNALS
